Company,Commits,proportion
*Independent,1717,5.50%
Red Hat,5132,16.50%
HP,4516,14.50%
Mirantis,3523,11.30%
IBM,2578,8.30%
Canonical,1879,6.00%
Rackspace,1879,6.00%
Intel,984,3.20%
Huawei,848,2.70%
NEC,779,2.50%
Cisco Systems,690,2.20%
Yahoo!,600,1.90%
VMware,389,1.30%
Others,5599,18.00%
